编号,标题,,机构,难度,学时,热度,语言,开课日期,副标题,学科
923,创业102：你能为你的客户做什么？,,麻省理工学院,简单（初级）,9 周,热度 784,中文,,,商业管理
11195,通信系统概论：从信号到数据包（第1部分）,,香港科技大学,简单（初级）,7 周,热度 515,英语,1月15日,,计算机
14798,通信系统概论：从信号到数据包（第2部分）,,香港科技大学,简单（初级）,6 周,热度 349,英语,3月12日,,计算机
6630,通信系统概论：从信号到数据包（第3部分）,,香港科技大学,简单（初级）,5 周,热度 329,英语,4月30日,,计算机
13816,硅光学芯片的设计、工艺和数据分析,,英属哥伦比亚大学,普通（中级）,6 周,热度 626,英语,1月15日,,电子
6605,电学，光学，磁材料及器件,,麻省理工学院,难（高级）,5 周,热度 795,英语,4月4日,,电子
5676,超级英雄的崛起及其对流行文化的影响,,The Smithsonian Institution 美国史密斯学会,简单（初级）,6 周,热度 635,英语,4月4日,,社会
4724,中级管理会计,,ACCA 特许公认会计师公会,简单（初级）,6 周,热度 964,"中文, 英语, 法语",,,金融
12625,初级管理会计,,ACCA 特许公认会计师公会,简单（初级）,6 周,"热度 1,598","中文, 英语, 法语",,,金融
8783,智能手机内部的计算技术,,康奈尔大学,简单（初级）,10 周,热度 269,英语,4月4日,,计算机
8086,西方文明：古代和中世纪的欧洲,,亚利桑那州立大学,简单（初级）,8 周,热度 449,英语,,,历史
13889,亚洲商务英语：写作部分,,香港科技大学,简单（初级）,7 周,热度 826,英语,4月4日,,语言
14991,无知！,,澳洲国立大学,简单（初级）,8 周,热度 515,"中文, 英语",4月4日,,社会
6252,电路接口：连接物理和数字世界,,加州大学伯克利分校,普通（中级）,8 周,热度 503,英语,,,电子
12920,半导体元件物理,,台湾交通大学,难（高级）,12 周,热度 934,中文,,,物理
12989,音乐导聆,,山东大学,普通（中级）,17 周,"热度 1,012",中文,,国家精品,艺术
5265,交通设计,,同济大学,简单（初级）,0 周,热度 407,中文,,,工程
83,《新教伦理与资本主义精神》导读,,复旦大学,简单（初级）,15 周,"热度 1,021",中文,,国家精品,社会
5314,机械原理,,北京航空航天大学,难（高级）,18 周,"热度 1,122",中文,,国家精品,工程
17676,设计原则：入门,,加州大学圣地亚哥分校,简单（初级）,16 个小时,热度 509,"英语, 日语, 西班牙语, 其他",,,计算机
17,输入与互动,,加州大学圣地亚哥分校,普通（中级）,9 个小时,热度 313,英语,,,计算机
10650,以人为本的设计：概述,,加州大学圣地亚哥分校,简单（初级）,16 个小时,热度 520,"英语, 韩语, 西班牙语",,,计算机
1881,Linux 系统管理员基础,,Linux 基金会,普通（中级）,0 周,热度 656,英语,,,计算机
19339,Android 应用组件 – 服务，本地IPC和内容提供商,,范德堡大学,简单（初级）,11 个小时,热度 582,英语,,,计算机
12152,Scala 功能编程,,洛桑联邦理工学院,普通（中级）,5 个月,"热度 1,316","英语, 法语, 韩语, 其他",,专项课程,计算机
3541,MATLAB 程序设计入门,,范德堡大学,简单（初级）,18 个小时,"热度 6,322",英语,,,计算机
3069,葡萄酒的世界：从葡萄到酒杯,,澳大利亚阿德莱德大学,简单（初级）,6 周,热度 649,英语,,,其他
17400,页面架构,,网易杭州研究院,简单（初级）,3 周,热度 378,中文,,,计算机
17907,财务会计导论续篇,,宾夕法尼亚大学,普通（中级）,32 个小时,热度 942,英语,,,商业管理
2377,设计原理：概述,,加州大学圣地亚哥分校,简单（初级）,16 个小时,热度 436,"英语, 日语, 西班牙语, 其他",,,计算机
14873,交互设计,,加州大学圣地亚哥分校,普通（中级）,11 个月,"热度 2,244","英语, 日语, 韩语, 西班牙语, 其他",,专项课程,计算机
18864,机器人入门,,英国雷丁大学,简单（初级）,4 周,热度 568,英语,1月7日,,工程
19692,教你写第一首歌,,英国谢菲尔德大学,简单（初级）,6 周,热度 714,英语,4月4日,,艺术
17461,云计算入门,,微软,简单（初级）,6 周,热度 482,英语,,,计算机
4584,DOM编程艺术,,网易杭州研究院,普通（中级）,7 周,热度 704,中文,,,计算机
17173,算法设计与分析之进阶篇,,哈尔滨工业大学,简单（初级）,12 周,热度 806,中文,,,计算机
16171,营养和健康,,英国阿伯丁大学,简单（初级）,4 周,热度 488,英语,1月14日,,医学健康
10847,前端 Web 工程师,,W3C （万维网联盟）,简单（初级）,30 周,热度 991,英语,,edX专业认证,计算机
12040,计算机组成原理之CPU,,哈尔滨工业大学,普通（中级）,12 周,热度 961,中文,,,计算机
4697,计算机组成原理之数字,,哈尔滨工业大学,普通（中级）,12 周,"热度 1,203",中文,,,计算机
2017,工程资讯管理 BIM 基础,,国立台湾大学,简单（初级）,16 个小时,"热度 1,224",中文,,,工程
82,工程资讯管理BIM塑模,,国立台湾大学,简单（初级）,27 个小时,热度 936,中文,,,工程
14165,工程图学3D CAD专题,,国立台湾大学,简单（初级）,18 个小时,"热度 1,591",中文,,,计算机
5058,工程图学3D CAD,,国立台湾大学,简单（初级）,15 个小时,"热度 1,923",中文,,,计算机
3329,工程图学 2D CAD 专题,,国立台湾大学,简单（初级）,27 个小时,"热度 1,614",中文,,,工程
6415,工程图学2D CAD,,国立台湾大学,简单（初级）,31 个小时,"热度 1,791",中文,,,计算机
1764,页面制作,,网易杭州研究院,简单（初级）,6 周,热度 520,中文,,,计算机
17686,CSS基础,,网易杭州研究院,简单（初级）,3 周,热度 450,中文,,,计算机
10623,HTML入门,,网易杭州研究院,简单（初级）,6 周,"热度 1,976",中文,,,计算机
16843,Javascript入门,,网易杭州研究院,简单（初级）,6 周,"热度 1,873",中文,,,计算机
9234,Javascript程序设计,,网易杭州研究院,简单（初级）,8 周,"热度 1,288",中文,,,计算机
15829,材料学概论,,清华大学,简单（初级）,15 周,"热度 1,074",中文,,,工程
2352,创办新企业,,清华大学,简单（初级）,9 周,热度 559,中文,,,商业管理
10529,计算几何,,清华大学,难（高级）,16 周,"热度 1,625","中文, 英语",,,数学与统计
16939,《资治通鉴》导读,,清华大学,简单（初级）,18 周,"热度 1,937","中文, 英语",,,历史
17581,文物精品与文化中国：文字与乐礼,,清华大学,简单（初级）,5 周,"热度 1,120","中文, 英语",,,历史
2965,日常思考的科学,,昆士兰大学,简单（初级）,16 周,"热度 1,078",中文,,,伦理
14413,营销：人人都需要的一门课,,清华大学,简单（初级）,15 周,"热度 3,572",中文,,,商业管理
14827,创业启程,,清华大学,简单（初级）,13 周,"热度 1,479",中文,,,商业管理
8475,汽车理论,,清华大学,难（高级）,9 周,"热度 1,311",中文,,,工程
7603,工程制图,,清华大学,简单（初级）,17 周,"热度 1,301",中文,,,工程
6656,电工技术,,清华大学,难（高级）,17 周,"热度 2,018",中文,,,电子
3914,工程材料,,清华大学,普通（中级）,12 周,热度 756,中文,,,工程
591,普通生物学（先修课）,,清华大学,简单（初级）,10 周,"热度 1,846",中文,,,生物
5164,控制工程基础,,清华大学,普通（中级）,8 周,热度 864,中文,,,工程
10366,VC++面向对象与可视化程序设计（上）：Windows编程基础,,清华大学,难（高级）,6 周,"热度 1,961",中文,,,计算机
13463,中医养生方法学,,东南大学,简单（初级）,7 周,"热度 1,226",中文,,,医学健康
469,概率论与数理统计,,清华大学,普通（中级）,18 周,"热度 2,025",中文,,,数学与统计
12041,大学国文（上）,,东南大学,简单（初级）,32 周,"热度 1,952",中文,,,语言
17806,了解雅思：英语语言考试技巧,,英国文化协会,简单（初级）,6 周,"热度 3,377",英语,2月4日,经典课程,语言
12228,西方哲学精神探源,,清华大学,简单（初级）,16 周,"热度 1,216","中文, 英语",,,哲学
15727,汇编语言程序设计,,清华大学,简单（初级）,6 周,"热度 1,492",中文,,,计算机
6775,有机化学,,清华大学,简单（初级）,15 周,"热度 1,828",中文,,,化学
11175,Java编程概论 2,,香港科技大学,简单（初级）,5 周,热度 743,英语,,,计算机
9409,Apache Spark 大数据入门,,加州大学伯克利分校,普通（中级）,4 周,"热度 1,414",英语,,,计算机
8191,计算机系统结构 (三) CPU及其结构分析,,北京邮电大学,难（高级）,12 周,热度 838,中文,,,计算机
5393,理解新闻,,香港大学,简单（初级）,5 周,热度 464,"中文, 英语",4月4日,,社会
10573,荷兰语入门,,荷兰格罗宁根大学,简单（初级）,3 周,热度 702,"英语, 其他",2月25日,,语言
18387,大脑与空间,,杜克大学,简单（初级）,16 个小时,热度 501,"英语, 意大利语, 其他",,,生物
18312,工程资讯管理 BIM 应用,,国立台湾大学,简单（初级）,16 个小时,热度 732,中文,,,环境与地球
6854,食品安全与毒理,,国立台湾大学,简单（初级）,21 个小时,"热度 1,061",中文,1月7日,,医学健康
11008,美国政治概论,,清华大学,简单（初级）,13 周,热度 933,中文,,,社会
7639,逻辑学概论,,清华大学,简单（初级）,13 周,"热度 1,957",中文,,,哲学
17959,基于Linux的C++,,清华大学,普通（中级）,15 周,"热度 2,236",中文,,,计算机
2163,决胜移动互联网：创业者的商业模式课,,xlab未来生活创新中心,简单（初级）,9 周,"热度 1,192",中文,,,商业管理
7290,设计的人因与文化,,清华大学,难（高级）,7 周,热度 611,英语,,,社会
13111,足球运动与科学,,清华大学,简单（初级）,11 周,热度 704,中文,,,其他
315,数字集成电路分析与设计,,清华大学,普通（中级）,17 周,热度 789,中文,,,电子
15176,e时代的大佬师——慕课教师的修炼心法,,清华大学,简单（初级）,6 周,热度 735,中文,,,教育
14191,模拟电子技术基础(基础部分),,清华大学,普通（中级）,11 周,"热度 3,378",中文,,,电子
12195,数字电子技术基础,,清华大学,普通（中级）,13 周,"热度 1,409",中文,,,电子
12573,模拟电子技术基础(应用部分),,清华大学,普通（中级）,9 周,"热度 1,056",中文,,,电子
18239,大数据系统基础,,清华大学,简单（初级）,9 周,"热度 1,029",中文,,,计算机
3768,大数据科学与应用系列讲座,,清华大学,简单（初级）,10 周,热度 600,中文,,,计算机
6633,汽车发动机原理,,清华大学,普通（中级）,13 周,"热度 1,162",中文,,,工程
4827,软件工程,,清华大学,普通（中级）,15 周,热度 950,中文,,,计算机
16100,程序设计基础,,清华大学,普通（中级）,14 周,热度 945,中文,,,计算机
8206,数据结构与算法设计(上),,清华大学,普通（中级）,8 周,"热度 10,013",中文,,经典课程,计算机
608,中国建筑史,,清华大学,简单（初级）,16 周,"热度 5,853",中文,,经典课程,建筑
11905,宇宙中心的英语听说课,,清华大学,简单（初级）,13 周,"热度 3,492",中文,,经典课程,语言
16121,计算机网络之构造互联网,,中山大学,简单（初级）,10 周,热度 597,中文,,,计算机
4833,操作系统之进程与线程,,哈尔滨工业大学,难（高级）,10 周,热度 491,中文,,,计算机
9592,构建你的 Azure 技能工具包,,微软,简单（初级）,5 周,热度 351,英语,1月1日,,计算机
8342,新闻摄影,,清华大学,简单（初级）,16 周,"热度 4,499",中文,,经典课程,艺术
3076,心理学概论,,清华大学,简单（初级）,13 周,"热度 7,678","中文, 英语",,经典课程,心理
10780,操作系统,,清华大学,普通（中级）,25 周,"热度 2,927",中文,,,计算机
12944,电路原理,,清华大学,普通（中级）,18 周,"热度 5,333","中文, 英语",,经典课程,电子
6591,创业101：你的客户是谁？,,麻省理工学院,简单（初级）,6 周,"热度 2,333","中文, 英语",4月4日,,商业管理
6812,财务分析与决策,,清华大学,普通（中级）,13 周,"热度 6,593","中文, 英语",,经典课程,商业管理
11746,C++语言程序设计进阶,,清华大学,普通（中级）,6 周,"热度 4,064",中文,,,计算机
19055,不朽的艺术：走进大师与经典,,清华大学,简单（初级）,17 周,"热度 1,522","中文, 英语",,,艺术
18092,基础光学 I,,国立台湾大学,普通（中级）,26 个小时,"热度 1,018",中文,,,物理
2866,算法基础,,北京大学,简单（初级）,20 个小时,"热度 1,972",中文,,,计算机
525,小说写作入门,,英国开放大学,简单（初级）,8 周,"热度 1,612",英语,2月18日,,文学
13920,社会商业新模式,,弗吉尼亚大学,简单（初级）,6 个小时,"热度 1,401","英语, 葡萄牙语",,,商业管理
2673,云计算应用，第1部分：云系统和基础架构,,伊利诺伊大学香槟分校,普通（中级）,14 个小时,热度 323,"英语, 韩语",,,计算机
11686,算法思想（第 2 部分）,,莱斯大学,普通（中级）,20 个小时,热度 415,"英语, 西班牙语",,,计算机
14045,管理运筹学,,北京理工大学,普通（中级）,20 周,"热度 1,624",中文,,国家精品,商业管理
16793,数据挖掘中的聚类分析,,伊利诺伊大学香槟分校,普通（中级）,16 个小时,"热度 1,155",英语,,,计算机
17837,文本挖掘和分析,,伊利诺伊大学香槟分校,普通（中级）,20 个小时,"热度 1,713",英语,,,计算机
1343,云网络,,伊利诺伊大学香槟分校,普通（中级）,20 个小时,热度 375,英语,,,计算机
37,心理急救,,约翰霍普金斯大学,简单（初级）,7 个小时,热度 933,"英语, 西班牙语, 俄语, 其他",,,心理
15129,慕课基础：学习美国大学的在线课程,,纽约州立大学,简单（初级）,11 个小时,热度 502,英语,,,教育
